"hour_of_day","avg_tip_percent","total_rides"
0,0,10
1,12.658227695293334,2
2,0,2
6,0,2
8,8.333333639941587,4
10,0,2
11,0,14
12,0,14
13,0,2
16,0,4
17,0,6
18,0,2
20,7.728526024761317,12
21,3.148148236451326,6
23,0,4
