judge,total
HONOURABLE MR JUSTICE A.D.JAGADISH CHANDIRA,2398
HONOURABLE MR JUSTICE SUNDER MOHAN,1928
HONOURABLE MR JUSTICE P. VELMURUGAN,580
HONOURABLE MR JUSTICE ABDUL QUDDHOSE,555
HONOURABLE  MR JUSTICE G.K. ILANTHIRAIYAN,512
